t,x1,x2,x3,r1,r2,r3
0.019019019019018923,0.367013207008971,0.9997417362234717,0.9935500731933026,100.78278837349843,221.96518469367928,16.48532368958668
0.021021021021021102,0.24741037595199755,0.9996145952449573,0.9903797267936677,71.70872458949609,211.19379610655116,7.5425320879890165
0.02302302302302306,0.12389793043845279,0.9994454521975381,0.9861670333974494,41.620875543182976,199.8605920506784,28.3309389851342
0.025025025025025016,-0.00157236804758397,0.9992259450595057,0.9807084776917482,10.998595650471477,188.06951245799445,40.04332472071932
0.027027027027026973,-0.12701781974687523,0.9989469557812455,0.9737846213609392,19.67226342180172,175.92478628730078,40.573670242543116
0.02902902902902893,-0.2504561175326925,0.9985986122468232,0.9651613099389861,49.90706113111579,163.5298513551609,31.504402556271803
0.03103103103103111,-0.3699366716140477,0.998170290764198,0.9545911960107473,79.2300260271853,150.98633309566742,17.043970487061014
0.033033033033033066,-0.4835714330369462,0.997650619171359,0.9418156252811577,107.18174230643737,138.3930914492417,2.383206803922851
0.03503503503503502,-0.5895647289064387,0.9970274806521963,0.9265669326025456,133.3263471496432,125.84534368375854,7.98417582848345
0.03703703703703698,-0.6862416378687308,0.9962880183623609,0.9085711944686554,157.2583260956619,113.43386953694231,11.494446339604325
0.039039039039038936,-0.772074457460082,0.9954186409717078,0.8875514825131717,178.60880052667363,101.24430365835586,8.009704008152875
0.041041041041041115,-0.8457068450815585,0.9944050292361415,0.8632316589359825,197.05120981351394,89.35651894201295,0.4641022554677338
0.04304304304304307,-0.9059752511204406,0.9932321437177751,0.8353407492529957,212.3063006528027,77.84410299450275,10.649786849188345
0.04504504504504503,-0.9519273055291261,0.99188423377823,0.8036179200485262,224.14634745614296,66.77392869443435,19.13080492231917
0.047047047047046986,-0.9828368673139941,0.9903448479756368,0.7678180792282467,232.39854014070826,56.205818580884284,23.380677878085347
0.04904904904904894,-0.9982154991201605,0.9885968460013986,0.7277181033626908,236.94748911735545,46.19230167319992,22.40516976126175
0.05105105105105112,-0.9978201855890304,0.9866224122980188,0.6831236808406829,237.73681145991443,36.77846028172973,16.86038233939666
0.05305305305305308,-0.9816571735220578,0.9844030715042464,0.6338767405257107,234.76977693958057,28.001863426515197,8.677445739197923
0.055055055055055035,-0.9499818731678874,0.9819197058783883,0.5798634132954386,228.10900758620463,19.89258264437313,0.3614753371804127
0.05705705705705699,-0.9032948221927541,0.9791525748548648,0.521022448199383,217.87523945514693,12.47328523786634,5.7957170737838295
0.05905905905905895,-0.8423337761120656,0.9760813368928712,0.4573539760541878,204.24517009596488,5.759399404319459,8.354659938627032
0.06106106106106113,-0.7680620501712969,0.9726850737793031,0.3889284813085201,187.4484296034248,0.2406548205227814,7.054833426229287
0.06306306306306309,-0.6816532968995319,0.9689423175508772,0.3158958083114449,167.76372685586526,5.525175262759016,2.772171410280135
0.06506506506506504,-0.5844729598828163,0.9648310802025248,0.23849399126244236,145.5142353958908,10.098834698662854,2.83930083918738
0.067067067067067,-0.4780566968276397,0.9603288863506508,0.15705765888174944,121.06229518358118,13.972292257324224,7.886833780530968
0.06906906906906896,-0.3640861128762908,0.9554128090206072,0.07202572623392552,94.80351697059558,17.16176614765078,10.790031092816038
0.07107107107107113,-0.2443621876397629,0.9500595087277101,-0.016051951548255044,67.16038514313186,19.688574711451132,10.69052663858256
0.07307307307307309,-0.12077681585816032,0.9442452760202285,-0.10650932409162678,38.575462424261985,21.578652710778776,7.623148022538921
0.07507507507507505,0.004717088593030425,0.9379460776509172,-0.19856068047143333,9.504305698560643,22.862049586499808,2.427099350661158
0.077077077077077,0.13013645292970272,0.931137606540813,-0.29129938944716277,19.591793661998743,23.572416184154786,3.5518269432975393
0.07907907907907896,0.25349938226139745,0.9237953356950069,-0.38369927642953733,48.25312929013552,23.746486140916847,8.866682396319218
0.08108108108108114,0.3728564777803117,0.9158945762249531,-0.4746190723582499,76.02884299403826,23.42355777227159,12.363588710253524
0.0830830830830831,0.4863216414424675,0.907410539625413,-0.5628103593781683,102.48401685172986,22.64498189745158,13.461773611088713
0.08508508508508505,0.592101880361199,0.8983184044463117,-0.646929410758331,127.20648267121558,21.45366060705746,12.257447652554738
0.08708708708708701,0.6885256399393885,0.8885933874905302,-0.7255532750709371,149.8132422106517,19.893561512891687,9.441985371936727
0.08908908908908897,0.7740692180163858,0.8782108196578171,-0.7972003845785137,169.95639817364258,18.009251536729565,6.073795646168538
0.09109109109109115,0.847380842629398,0.8671462265425701,-0.8603558727466458,187.32850417241235,15.845453799084163,3.2765567133957303
0.0930930930930931,0.9073020329090448,0.8553754138790625,-0.91350166402669,201.66725144972915,13.446630668064575,1.94755806613604
0.09509509509509506,0.952885905561246,0.8428745579116839,-0.9551512495156451,212.75942101081787,10.856595528750402,2.548600630489941
0.09709709709709702,0.9834121376536178,0.8296203007499247,-0.983888884777766,220.44404176147899,8.11815534112457,5.023754856423087
0.0990990990990992,0.9983983492623835,0.8155898507479312,-0.9984127422401323,224.6147080841419,5.2727855749480375,8.852266443022623
0.10110110110110115,0.9976077261095224,0.8007610879265719,-0.9975813228970325,225.2210238022436,2.3603386478411212,13.21084216789145
0.10310310310310311,0.9810527617361681,0.7851126744318685,-0.980462185075531,222.26915346777412,0.5812134475468138,17.195541996992777
0.10510510510510507,0.9489950600778595,0.7686241699974453,-0.946381788191591,215.82147613325407,3.516002056475435,20.04418560537693
0.10710710710710702,0.9019412015614121,0.7512761523500908,-0.8949749853550073,205.9953510110997,6.410450431169501,21.306064544500043
0.1091091091091092,0.840634738047915,0.7330503424667248,-0.8262324411676455,192.96101845429763,9.233428428204013,20.92364747874067
0.11111111111111116,0.7660444431189765,0.7139297345578987,-0.7405440131090022,176.9386732908956,11.956374130241576,19.215235313609316
0.11311311311311312,0.6793490033767697,0.6938987306173388,-0.6387359315802321,158.1947604971542,14.553383478347609,16.771730238123244
0.11511511511511507,0.5819183926683171,0.6729432793391614,-0.5220994618126443,137.03755529761375,17.00126925700118,14.299208953863461
0.11711711711711703,0.4752922235610951,0.6510510191639267,-0.3924086485604826,113.81210084649165,19.27959099528122,12.448230280081328
0.11911911911911921,0.3611554181630965,0.6282114251719785,-0.25192475053764585,88.89458650267031,21.370657534762483,11.669732861686795
0.12112112112112117,0.24131158274063683,0.6044159594973815,-0.10338508441558598,62.686258208941524,23.259504168028087,12.127433282959215
0.12312312312312312,0.11765450687183855,0.5796582248882652,0.050025764975408955,35.606959496234076,24.93384637237416,13.681080303337865
0.12512512512512508,-0.00786176248946487,0.5539341209897768,0.20472403628514654,8.088407050564712,26.38401225254036,15.937865586044277
0.12712712712712704,-0.13325379914563393,0.5272420028739098,0.3567953289299358,19.43269147455481,27.60285586570821,18.35466504687896
0.12912912912912922,-0.2565401400421699,0.4995828412866488,0.5020840519021558,46.5215676966202,28.58565363334951,20.364496916356917
0.13113113113113117,-0.37577259663273455,0.4709603840271051,0.6363034208739157,72.75226081758063,29.32998604974701,21.49802094322477
0.13313313313313313,-0.4890670404357169,0.4413813178157831,0.7551646714861365,97.71431550910944,29.835606878252516,21.474835968740525
0.1351351351351351,-0.5946331763042833,0.4108554299502367,0.8545230697601713,121.01920405351775,30.104301985801033,20.24817261911274
0.13713713713713704,-0.6908028329286061,0.3793957689860146,0.9305371286740798,142.30637226700026,30.13973990613498,17.99789745049937
0.13913913913913922,-0.7760563235195822,0.3470188036196009,0.9798362283448833,161.24881514649638,29.947316144910257,15.077901003684488
0.14114114114114118,-0.8490464601186992,0.31374457888811136,0.9996906433513448,177.5580960589946,29.53399314765943,11.932654505640697
0.14314314314314314,-0.908619842056582,0.27959686873813727,0.9881768733515978,190.98873250106016,28.90813774674641,9.002493995599439
0.1451451451451451,-0.9538350821567392,0.24460332395399645,0.9443302308988327,201.3418818446435,28.079357788183017,6.637519289748572
0.14714714714714705,-0.9839776826715603,0.20879561437370642,0.8682759488830732,208.46827188268233,27.05833951563107,5.036329807362438
0.14914914914914923,-0.9985713258788063,0.17220956426018386,0.7613297181462385,212.2703332092363,25.856687159134186,4.219351308475044
0.1511511511511512,-0.997385400922976,0.13488527963570043,0.6260586404960959,212.70350331622623,24.48676604204708,4.038832785866977
0.15315315315315314,-0.9804386479613271,0.09686726633003329,0.4662941625729309,209.77668555556681,22.961550383071433,4.220342813405267
0.1551551551551551,-0.9479988620291968,0.05820453743794234,0.28708970578502613,203.55185958912475,21.294476832944923,4.425114184221713
0.15715715715715706,-0.9005786613042213,0.01895070882968543,0.09461746813415374,194.14285341471833,19.49930464870391,4.319711029156191
0.15915915915915924,-0.8389273866399246,-0.02083591868955934,-0.1039987440373917,181.71330030060116,17.589983273939765,3.639460275495148
0.1611611611611612,-0.7640192603734688,-0.06109229201885434,-0.30091481986668683,166.47381677432574,15.580527962340376,2.234571925989105
0.16316316316316315,-0.6770379915236775,-0.10175055468488313,-0.4878584500805002,148.6784499931449,13.484903955139936,0.09211646523798846
0.1651651651651651,-0.5793580706503704,-0.14273801356698906,-0.6564748025085396,128.6204541817002,11.31691960184274,2.6679498220876656
0.16716716716716706,-0.4725230499562178,-0.1839771249665238,-0.7987144068026051,106.62746618213033,9.090128698533857,5.81971951377646
0.16916916916916924,-0.3582211518521244,-0.2253855015803516,-0.9072477568805613,83.0561593620506,6.817742209902037,9.074489242480366
0.1711711711711712,-0.23825859142316422,-0.266875941947011,-0.9758872734302027,58.28646302637516,4.51254944030189,12.131241194007178
0.17317317317317316,-0.11453103435714257,-0.30835648393324616,-0.9999939722062287,32.71544096024885,2.186848626166167,14.725182966945665
0.1751751751751751,0.011006358638060548,-0.34973048381713245,-0.976843781745109,6.750927696087956,0.14761316288140006,16.666338165052554
0.17717717717717707,0.13636982756609334,-0.3908967225014707,-0.9059272718349338,19.194975523927436,2.4796910036016606,17.862663585342172
0.17917917917917925,0.2595783608038188,-0.43174954035602475,-0.7891568927396402,44.71244137388098,4.798884237260027,18.325308086363933
0.1811811811811812,0.37868499933275085,-0.47217900213893726,-0.6309579334854201,69.40038985171378,7.095370044368488,18.156817771837847
0.18318318318318316,0.49180760286644026,-0.5120710933853514,-0.43822345138309293,92.87279221800897,9.36002884623309,17.52579636949458
0.18518518518518512,0.5971585917027828,-0.5513079495736773,-0.22011945716482095,114.76470638725614,11.584461947669988,16.63336282046612
0.18718718718718708,0.6930731943163924,-0.5897681192867763,0.012265427421499964,134.73794942172265,13.761001871770565,15.677517300325025
0.18918918918918926,0.7780357543184416,-0.6273268624751571,0.24642204096567022,152.48631898167037,15.882715866770816,14.821237094491945
0.1911911911911912,0.8507036810775619,-0.6638564848017603,0.4690598800169524,167.7402831586036,17.9434030872741,14.16894922049568
0.19319319319319317,0.909928665530756,-0.6992267089022175,0.6668573976340605,180.2710669338066,19.93758596769937,13.754259363887545
0.19519519519519513,0.9547748259288523,-0.7333050832297897,0.8272861025123803,189.89407341676613,21.860496315307945,13.539803287677849
0.19719719719719708,0.9845334967749405,-0.7659574289704306,0.9394609279523047,196.4715888645708,23.708056653965627,13.42816668796315
0.19919919919919926,0.9987344272588007,-0.7970483253096889,0.9949611317022307,199.91473208735044,25.47685734839045,13.28127269631506
0.20120120120120122,0.9971532122280463,-0.826441633109472,0.9885607915185937,200.18462101837423,27.16413003250882,12.944649254198255
0.20320320320320318,0.9798148382707298,-0.8540010568088618,0.9188066954487244,197.29274177451282,28.76771785517384,12.272638960508042
0.20520520520520513,0.9469932888736652,-0.8795907440989595,0.7883848419227397,191.30051825232485,30.286043042376548,11.15087429684617
0.2072072072072071,0.8992072148958404,-0.9030759226377275,0.6042253477056279,182.3180929942052,31.7180722576765,9.513098061915109
0.20920920920920927,0.8372117387727088,-0.9243235727669734,0.37730943416775087,170.50234251642846,33.06328022235697,7.350492210233064
0.21121121121121122,0.7619865219625445,-0.9432031348707547,0.12216100287844345,156.05416231978555,34.321612034219044,4.7128939836478185
0.21321321321321318,0.6747202841946938,-0.9595872496734047,-0.1439717007454656,139.21506821483635,35.49344459939731,1.7024396135749837
0.21521521521521514,0.5767920191489345,-0.9733525294168996,-0.4022130415406909,120.26317120930986,36.5795475655152,1.5388707188429394
0.21721721721721732,0.4697492033983657,-0.9843803574830273,-0.6333774988166614,99.50859286009776,37.58104411728227,4.845551430620711
0.21921921921921927,0.35528334296139047,-0.9925577136369998,-0.8194241391330834,77.28839653790433,38.49937196762937,8.046535572980266
0.22122122122122123,0.2352032438794891,-0.9977780216678954,-0.9449427265720445,53.9611173585645,39.336244849009425,10.982254121047054
0.2232232232232232,0.11140642920323161,-0.9999420157895231,-0.9985507309276528,29.900979491320143,40.09361478086856,13.51890457870806
0.22522522522522515,-0.014150845940756256,-0.9989586217456442,-0.9740738324941438,5.491894072909711,40.77363536078762,15.558497884383264
0.22722722722722732,-0.1394845073755514,-0.9947458481385084,-0.8713865690062901,18.87866602755403,41.37862629865831,17.043956598404833
0.22922922922922928,-0.2626140145002852,-0.9872316830725902,-0.6968057629299588,42.825816874811196,41.911039385712456,17.959228885235508
0.23123123123123124,-0.3815936570785477,-0.976354990779556,-0.46295755891796203,65.9733419323405,42.373426063456954,18.324993578830416
0.2332332332332332,-0.4945433016322158,-0.9620664024696343,-0.18807835658327868,87.95960232885191,42.768406731753196,18.19099596510399
0.23523523523523515,-0.5996781015819401,-0.9443291952426963,0.10524159631281886,108.4431860808089,43.098641910555685,17.626333746619085
0.23723723723723733,-0.6953367016503221,-0.9231201524938606,0.3918092182208229,127.10820803535495,43.36680534630945,16.70909811422831
0.2392392392392393,-0.7800074908376593,-0.898430398868003,0.6459567153486455,143.66917828594202,43.57555913179349,15.51668127663387
0.24124124124124124,-0.8523524891171236,-0.8702662024600141,0.8438792657110181,157.87536407682376,43.72753088736071,14.117824028083403
0.2432432432432432,-0.9112284903881344,-0.8386497366284484,0.9659753036357651,169.51457863057118,43.82529303211558,12.567142111881099
0.24524524524524516,-0.9557051275841152,-0.8036197934944942,0.9989593397386562,178.41633976532856,43.87134415562307,10.902490186096083
0.24724724724724734,-0.9850795744671125,-0.7652324409419357,0.9375152552300958,184.45435146064412,43.86809248427293,9.145146932883376
0.2492492492492493,-0.9988876517893979,-0.7235616147226599,0.7852803157373625,187.54827251447713,43.81784142143338,7.302476468753297
0.25125125125125125,-0.996911162320932,-0.6786996371122127,0.5549977151130723,187.6647479313321,43.7227771270033,5.372470571624717
0.2532532532532532,-0.9791813388334587,-0.6307576534573335,0.267746508914834,184.81769050705347,43.58495808988943,3.349421088387664
0.25525525525525516,-0.9459783505557442,-0.579865977917846,-0.048752427387704474,179.06781203999518,43.40630663625627,1.2299168781351186
0.25725725725725734,-0.8978268758989966,-0.5261743397354303,-0.36265495028389816,170.52141551016962,43.188602307076174,0.9816021488637766
0.2592592592592593,-0.8354878114129345,-0.46985202146725097,-0.6411355017749494,159.3284712384872,42.93347703049343,3.2683858721425185
0.26126126126126126,-0.7599462479886991,-0.4110878808089701,-0.8538601786490236,145.68001128302492,42.64241200774576,5.598490777482638
0.2632632632632632,-0.6723959043104762,-0.35009024790543614,-0.9764311448665718,129.80488697182392,42.31673622579756,7.923752025835261
0.26526526526526517,-0.5742202635406297,-0.287086690412645,-0.9934090307830445,111.96594434589625,41.95762650535678,10.180681415376297
0.26726726726726735,-0.4669707113191443,-0.2223236390372543,-0.9005293944193725,92.45568123889036,41.566108989504194,12.293167740772631
0.2692692692692693,-0.35234202054396274,-0.15606586684360058,-0.7057861541100163,71.59145761362598,41.143061975679316,14.176693199749062
0.27127127127127126,-0.23214557032506236,-0.08859581628675013,-0.4291582572826405,49.710337490423996,40.689219992169704,15.743659212908538
0.2732732732732732,-0.1082807223104651,-0.020212768706998348,-0.10089873655075901,27.163646237171307,40.20517901946044,16.90934287266225
0.2752752752752752,0.01729519330057164,0.04876814809220364,0.24152541694019594,4.311331066591934,39.69140275674421,17.59798145777634
0.27727727727727736,0.14259780777177675,0.11801711756255966,0.5575769518570405,18.48378475547534,39.14822983449336,17.748502813273124
0.2792792792792793,0.2656470711108762,0.18719095969519747,0.8084470983592065,40.8617622807468,38.57588187518236,17.31947636217103
0.28128128128128127,0.3844985411053467,0.2559346249201143,0.9619555390409086,62.47123037548081,37.97447230594944,16.292943508606648
0.2832832832832832,0.49727410967871977,0.32388285634039005,0.9969316481308331,82.97490260045295,37.34401582913485,14.676886835945668
0.2852852852852852,0.6021916810254035,0.39066201858649785,0.9064663678682232,102.05484085695298,36.684438459161655,12.506204713769417
0.28728728728728736,0.697593332545726,0.4558920900410702,0.6995169558340559,119.41738366805865,35.995588037076274,9.842162767038609
0.2892892892892893,0.7819715135780141,0.5191888135558106,0.40052060182846794,134.7976627319751,35.27724513717808,6.770388924955343
0.2912912912912913,0.8539928679317204,0.5801659990678134,0.04691302263191756,147.96363833453503,34.52913428349063,3.397559292100086
0.29329329329329323,0.9125193037742748,0.6384379697316631,-0.31527152088024524,158.7195922241906,33.750935397307394,0.15301519935636668
0.2952952952952952,0.9566259779224361,0.6936221413284256,-0.6372572953489736,166.9090255017848,32.9422954006404,3.7466476209638606
0.29729729729729737,0.9856159103477089,0.745341722805532,-0.8741309799075873,172.4169188117267,32.10283990406657,7.243100290597286
0.2992992992992993,0.9990309979553044,0.793228523857857,-0.9913105472667874,175.17132248182386,31.23218491116676,10.502688727166733
0.3013013013013013,0.9966592535953531,0.836925853496913,-0.969937735403217,175.1442550777629,30.329948475453335,13.39238217626482
0.30330330330330324,0.9785381559144207,0.8760914915899258,-0.8103271961882583,172.35189994045237,29.39576224935354,15.791635408240833
0.3053053053053052,0.9449540571125308,0.9104007134047001,-0.532818232380027,166.85410048198793,28.429282868431724,17.597711706818927
0.3073073073073074,0.8964376579643798,0.9395493452907241,-0.17570933680468334,158.7531661499455,27.43020311757211,18.730287920342775
0.30930930930930933,0.8337556216091506,0.9632568277858162,0.20962673485230912,148.19201185328632,26.39826282928569,19.13516696651958
0.3113113113113113,0.7578984586289415,0.9812692606855363,0.5659053763837889,135.35166410453192,25.333259467636157,18.786959650485667
0.31331331331331325,0.6700648748576598,0.9933624029755291,0.8384250576835983,120.44817700784859,24.23505835448619,17.69063502329035
0.3153153153153152,0.5716428292584863,0.9993445990325176,0.9836578914566307,103.72901035731783,23.103602497841106,15.881876215476492
0.3173173173173174,0.4641876011960639,0.9990596011755151,0.9765783480155091,85.46893036263408,21.938921985001986,13.426216540553368
0.31931931931931934,0.3493972136876509,0.992389257523893,0.8154623285897449,65.96550076424445,20.74114290603393,10.416968701700855
0.3213213213213213,0.22908560099833242,0.9792560332221122,0.5231971049927423,45.53423822677388,19.510495775705415,6.971998223645333
0.32332332332332325,0.10515394459010323,0.9596253324511654,0.14464141206992728,24.503510817103216,18.247323424561664,3.229430728240416
0.3253253253253252,-0.020439369621904083,0.9335075882926505,-0.25980027265001604,3.2092620101104394,16.952088332162116,0.6575789129591895
0.3273273273273274,-0.14570969796621566,0.9009600874707216,-0.6235689059609879,18.010355029935724,15.625379377745771,4.526849816284726
0.32932932932932935,-0.26867750064059626,0.8620884972965405,-0.8849106577435222,38.82034720030442,14.267917985691657,8.213749022253662
0.3313313313313313,-0.3873996226856891,0.8170480628041428,-0.9976222838116725,58.8941699753662,12.880563645125722,11.558101637441625
0.33333333333333326,-0.49999999999999417,0.7660444431189799,-0.9396926207859126,77.91885119739833,11.464318784897205,14.411174796967694
0.3353353353353352,-0.6046993051754681,0.7093341575605813,-0.718172836593969,95.59986974957164,10.020332986917838,16.642452070540966
0.3373373373373374,-0.6998430646859671,0.6472246138663658,-0.3691527567046107,111.66571307570793,8.549906522536412,18.145902929569537
0.33933933933933935,-0.7839278031165657,0.5800736932479323,0.04747901056011713,125.87204305384813,7.054493198221515,18.84545088870751
0.3413413413413413,-0.8556248012990454,0.508288869763308,0.45788017680298015,138.0054063629535,5.535702498357312,18.699355688115578
0.34334334334334327,-0.9138010929238513,0.43232584471402624,0.7871904619887632,147.88643309236656,3.9953010144356877,17.703250698827503
0.3453453453453452,-0.9575373678371888,0.3526866804530224,0.9733445884418724,155.37247580520705,2.4352131513626403,15.891617289466119
0.3473473473473474,-0.9861424991127122,0.2699174221131466,0.9792113602334498,160.35965044003987,0.8575211030029978,13.337533079392252
0.34934934934934936,-0.9991644643389177,0.1846052003236765,0.8006328533711109,162.784250169744,0.7355359095243058,10.150599809550576
0.3513513513513513,-0.9963974885425269,0.0973748129550098,0.4685482617869737,162.62351347423433,2.341563141904492,6.473037005499231
0.35335335335335327,-0.9778852958742865,0.00888478929464409,0.04440992014597975,159.89573806073312,3.9580125767515075,2.4740167262502384
0.35535535535535545,-0.9439204186736313,-0.08017705422304165,-0.39063014325621764,154.65974271495278,5.582185922101246,1.6575913940741558
0.3573573573573574,-0.8950395748304668,-0.16909855157393566,-0.750999770174947,147.01368952191757,7.211238359136201,5.721801571330088
0.35935935935935936,-0.8320151864916135,-0.25714859652347116,-0.9636523010858996,137.09328899179272,8.842183038522018,9.51706763876317
0.3613613613613613,-0.7558431741346137,-0.3435829958431972,-0.9833292431723971,125.06942030460519,10.47189632320506,12.850382901350306
0.3633633633633633,-0.6677272188886522,-0.42765073170931306,-0.8028922987780499,111.1452079963627,12.097123773928473,15.54743206568
0.36536536536536546,-0.5690597417916812,-0.5086005918758757,-0.4562702821776025,95.55260480596633,13.714486872063976,17.462263137437738
0.3673673673673674,-0.4613999005523165,-0.5856881194600501,-0.012948464227430845,78.54853795783715,15.320490472622058,18.48593331100039
0.36936936936936937,-0.3464489515147251,-0.6581828275018818,0.4353435814121899,60.41068275385187,16.911530978485885,18.5535987146449
0.37137137137137133,-0.22602336616045313,-0.7253756169563067,0.7933588496532654,41.432932890485304,18.48390522501103,17.649565454633976
0.3733733733733733,-0.10202612696399074,-0.7865863305368597,0.9827362584325195,21.920641320885018,20.033820062137725,15.809899013265612
0.37537537537537546,0.023583343810861957,-0.8411713689581218,0.9597067528302323,2.1857086835087065,21.55740261907326,13.122299027237478
0.3773773773773774,0.14882014718425154,-0.8885312907214857,0.7260188564036609,17.45840172496044,23.05071123441691,9.723083048839035
0.3793793793793794,0.27170527312041265,-0.9281183117626123,0.33023693373814245,36.70164276819643,24.509747032317613,5.791280243137011
0.38138138138138133,0.3902968731297233,-0.9594436171357251,-0.14144801257437728,55.242277002511344,25.930466122876695,1.5400063385359486
0.3833833833833833,0.5027209456387145,-0.982084393557515,-0.5834098970277619,72.79160768740488,27.30879240253498,2.794534873241859
0.38538538538538547,0.6072009492333343,-0.9956904891761884,-0.894108240325533,89.07847310034265,28.640630927620993,6.965911198018575
0.3873873873873874,0.7020858758226232,-0.9999906054713039,-0.9997651456081987,103.85343420595918,29.921881831586056,10.731521790549378
0.3893893893893894,0.7858763401068538,-0.9947979258234215,-0.8726346529993493,116.89259104256757,31.148454753722763,13.867076533125626
0.39139139139139134,0.8572482730803147,-0.9800150861082636,-0.5392120740035519,128.00096949865858,32.31628374435801,16.180634934037958
0.3933933933933933,0.9150738451607834,-0.9556383947478871,-0.07583993718439577,137.01542735228637,33.42134260864406,17.52531329919302
0.3953953953953955,0.9584392883153101,-0.9217612130596906,0.4079374861793424,143.80703641658323,34.459660648146894,17.809792672121162
0.39739739739739743,0.9866593355544924,-0.8785764115382867,0.7948855431699825,148.28290624326795,35.42733875646364,17.00584196161626
0.3993993993993994,0.99928804962034,-0.8263778239252508,0.9886460920220008,150.38742394166522,36.320565822102445,15.15221044717536
0.40140140140140135,0.9961258697511435,-0.7655606285905684,0.9383993902328663,150.10289412510505,37.13563538884207,12.35443713350219
0.4034034034034033,0.9772227651694274,-0.6966205958705076,0.6531892859607992,147.4495726466204,37.86896252077063,8.780362757805259
0.4054054054054055,0.9428774454610831,-0.6201521505629404,0.20169731256353854,142.48509747642757,38.51710081619861,4.651401220703416
0.40740740740740744,0.8936326403234118,-0.5368452107330915,-0.3032734558133366,135.30332964985658,39.07675951166919,0.2299149101093626
0.4094094094094094,0.8302665232721217,-0.44748077726678914,-0.7324141122397129,126.03262652409948,39.54482061436712,4.196675790453972
0.41141141141141135,0.7537804148311722,-0.3529252631370032,-0.9730514037600528,114.83357847843945,39.918355998374956,8.334154814123192
0.4134134134134133,0.6653829595213843,-0.2541235670079362,-0.9593548305274143,101.8962485361109,40.19464439746527,11.901029526054124
0.4154154154154155,0.5664710266853297,-0.1520909124500633,-0.6913943763099464,87.43696204691314,40.371188224468014,14.648032679769816
0.41741741741741745,0.4586076369564917,-0.047903491512655036,-0.23732296813393478,71.69470043016267,40.4457301447396,16.376253052628027
0.4194194194194194,0.34349726318162643,0.057312030494938195,0.2828050251380772,54.92715893305288,40.41626932890443,16.95255154967605
0.42142142142142136,0.2229588960949829,0.16239007364187372,0.7281109328403766,37.40653332064713,40.28107730786792,16.321028438819766
0.4234234234234233,0.09889730036425812,0.2661386713696332,0.9750453051132344,19.415104307667562,40.038713351132884,14.509514224448306
0.4254254254254255,-0.026727084775508204,0.36735285517175353,0.9523305077273639,1.2406913135748565,39.68803928771844,11.630354121590084
0.42742742742742745,-0.1519291246655165,0.4648287650571639,0.6626762168079335,16.827951265910155,39.22823368750252,7.875129214097415
0.4294294294294294,-0.2747303586075813,0.5573783373326573,0.18440719454250576,34.50572164402409,38.65880531961565,3.503384045201903
0.43143143143143137,-0.39319026378547517,0.6438444046603065,-0.34849745868608223,51.51566920176441,37.97960580362605,1.1741176814453356
0.4334334334334333,-0.5054369196864589,0.7231160280712704,-0.7832785239968147,67.59333303865843,37.19084136870344,5.816643221249335
0.4354354354354355,-0.6096965884593082,0.7941438669733458,-0.9922721348661893,82.49085255540695,36.29308363575361,10.07787896331782
0.43743743743743746,-0.7043217437757158,0.85595538150255,-0.9112077433463673,95.98078619430257,35.28727933770323,13.63176480085368
0.4394394394394394,-0.7878171052790847,0.9076696521592569,-0.5602577272565105,107.85957954156467,34.17475889370839,16.19786814776658
0.4414414414414414,-0.858863267220423,0.9485115948446602,-0.04065789380006324,117.95062997860698,32.95724375408446,17.56431155606616
0.44344344344344333,-0.9163375478983597,0.9778253454656476,0.49329791756608077,126.10690185523168,31.636852434229237,17.606340653862798
0.4454454454454455,-0.9593317304373712,0.9950865874707501,0.8795622891314406,132.21305363310765,30.216105157759515,16.298850230132842
0.44744744744744747,-0.9871664145618659,0.9999135982532072,0.9978407027660682,136.18704648861927,28.697927031519082,13.721569262787678
0.4494494494494494,-0.9994017525773913,0.9920767965072343,0.8081283073549543,137.9812123380148,27.085649678064943,10.05612082656241
0.4514514514514514,-0.99584439990734,0.9715065825044757,0.3656658450009672,137.58276801641117,25.38301125471003,5.5747876244792405
0.45345345345345334,-0.9765505703518514,0.9382992769734988,-0.19356008582253198,135.01377126348342,23.59415479221186,0.6214846154376473
0.4554554554554555,-0.9418251477892243,0.8927209818633102,-0.693579056739658,130.33052309893566,21.72362479075684,4.413885417676864
0.4574574574574575,-0.8922168683569042,0.8352092077382546,-0.9736261374068254,123.62242996726273,19.776362016007692,9.125896568516108
0.45945945945945943,-0.828509649243844,0.7663721378050024,-0.9405616437175938,115.01034755410592,17.757696443663953,13.12657776923512
0.4614614614614614,-0.751710201117997,0.6869854274614509,-0.6012538727266298,104.64443629122579,15.673338307234712,16.078250019907937
0.46346346346346334,-0.663032119939093,0.5979864705559518,-0.06329782885528148,92.70156614672753,13.529367210537934,17.72342770491097
0.4654654654654655,-0.563876709540175,0.5004660989524735,0.49766733478237385,79.38231522407366,11.332219273819689,17.909081328951554
0.4674674674674675,-0.4558108380223004,0.3956577201345765,0.8946616008391022,64.90761286122081,9.088672290319652,16.602894565080216
0.46946946946946944,-0.3405421778786751,0.28492393799386206,0.9920522579762483,49.515083236435544,6.8058288785875956,13.899715344758915
0.4714714714714714,-0.21989222110758508,0.16974074410934878,0.7531470863365207,33.455149870755285,4.4910976248622525,10.017165092251824
